date,ticker,stock_name,label_leader_type,label_theme,leader_score,stage_label,score_coverage,evaluated_rule_count,top_features,risk_flags,missing_components,event_id,available_at,feature_version,score_version
2023-03-22,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-03-23,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-03-24,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-03-27,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-03-28,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,5,insufficient_evidence,0.5333,8,amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-03-29,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-03-30,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-03-31,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-03,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-04,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-06,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,5,exhaustion_risk,0.5333,8,near_120d_high|near_250d_high|amount_expansion|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,high_volume_stall|high_volume_long_upper_shadow,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-07,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-10,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-11,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-12,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-13,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,2,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-14,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,2,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-17,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,2,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-18,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-19,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-20,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-21,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-24,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-25,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-26,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-27,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,2,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-04-28,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,6,insufficient_evidence,0.5333,8,near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-04,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,3,insufficient_evidence,0.5333,8,outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,theme_score|company_relevance|narrative_conflict_flag|fundamental_score|amount_rank_market|rs_industry_20d|rs_rank_market_20d,,,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-05,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-08,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-09,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-10,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-11,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-12,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-15,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-16,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-17,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,7,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-18,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-19,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,11,breakout_candidate,0.8,12,strong_theme|direct_company_relevance|fundamental_support|near_120d_high|near_250d_high|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-22,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-23,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
2023-05-24,300308.SZ,中际旭创,institutional_trend,CPO_AI_optical_module,8,theme_strength_only,0.8,12,strong_theme|direct_company_relevance|fundamental_support|outperform_market|sufficient_base_turnover|low_overhead_supply_proxy,,amount_rank_market|rs_industry_20d|rs_rank_market_20d,zji-2023-05-05-ir,2023-05-05,cn-wave-features-v0.1.0,cn-wave-rule-baseline-v0.1.0
